IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,dbafa5bd-48d1-455a-8042-7d631d913745,Ethanol,000064-17-5,"low population density, long-term",Emission to air,kg,694.9
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1fee3bdb-480b-4194-b3d7-0e4bd2814c33,Butyl acetate,000123-86-4,"low population density, long-term",Emission to air,kg,"28,950"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6ce44f77-d181-4396-8fa2-2276eeeb4c08,Sulfur dioxide,,"low population density, long-term",Emission to air,kg,"7,795"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0315d855-dff2-44af-bb37-1b855df53d69,Butadiene,000106-99-0,"low population density, long-term",Emission to air,kg,"1,520,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8476d82a-4a17-4c08-8339-efd46c6518e7,Benzene,000071-43-2,"low population density, long-term",Emission to air,kg,"570,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,68b7967f-d613-4a97-ab5a-ba9496d2900d,Propylene glycol methyl ether,000107-98-2,"low population density, long-term",Emission to air,kg,"3,040"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f7bdeabf-a11d-4ddb-ad19-501485f39f07,Styrene,000100-42-5,"low population density, long-term",Emission to air,kg,"6,080"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a61637db-d0a5-40c3-8969-e0b03509b667,Benzaldehyde,000100-52-7,"low population density, long-term",Emission to air,kg,"2,191,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b98c02c6-89bb-4dd2-8d68-6af6758db3d9,Toluene,000108-88-3,"low population density, long-term",Emission to air,kg,"15,200"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,23abde62-31f6-38bd-beef-f147be91a4ad,Butoxypropyl acetate,085409-76-3,unspecified,Emission to air,kg,"4,677"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,029695db-6960-425e-ace9-fc7b8fd47cc8,Esfenvalerate,066230-04-4,unspecified,Emission to air,kg,"13,560"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5ecd0411-d483-3145-a3e8-48d2eb8dcea6,Methyl [(dimethoxyphosphinothioyl)thio]acetate,000757-86-8,unspecified,Emission to air,kg,"41,360"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,66184178-bbe3-3d95-9b8a-35f46305e75b,2-Ethylhexyl acetate,000103-09-3,unspecified,Emission to air,kg,"57,900"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7ae398b8-8532-11e0-9d78-0800200c9a66,"Mercaptans, unspecified",,unspecified,Emission to air,kg,"153,500"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c938c788-170d-4a92-98ff-d19d9d9dbd63,Methacrylic acid,000079-41-4,unspecified,Emission to air,kg,"275,100"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e70dd2a0-d1c6-45bc-a4cd-fff182e192fa,"Hexane, 1,6-diisocyanato-",000822-06-0,unspecified,Emission to air,kg,"4,343,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,57266cd5-f22f-4b7c-aaa2-033e80b19c3b,Pronamide,023950-58-5,unspecified,Emission to air,kg,"86,860"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,69e65f2b-58a8-30f0-b39e-519282311421,Mecarbam,002595-54-2,unspecified,Emission to air,kg,"868,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,cc85eb2f-9d4c-3be7-ad42-a4f8b59d2dca,"4,4'-Diisocyanatodiphenylmethane",000101-68-8,unspecified,Emission to air,kg,"304,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a05e9b7a-d903-45bf-a5c0-e61a9a2af7e7,Napropamide,015299-99-7,unspecified,Emission to air,kg,"5,790"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5838f4a3-11f7-3bd9-bbbc-4bd5f454b05c,"Phosphorothioic acid, O,O-dimethyl ester",001112-38-5,unspecified,Emission to air,kg,"8,139,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,249c20e6-8db6-4c4f-8a85-d91bf848e8fc,"Toluene, 2,4-diamine",000095-80-7,unspecified,Emission to air,kg,"8,686"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0a1c31ee-d004-4b9e-9c9e-2e5fd03e4e45,"Propanol, 1-butoxy-2-",005131-66-8,unspecified,Emission to air,kg,"93,710"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bf85f43a-88dc-4ff1-8b9b-479c5fc1625c,Dimethyl formamide,000068-12-2,unspecified,Emission to air,kg,"202,700"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d212d0c4-cdb1-4fc0-8e9b-645300e10f63,Morpholine,000110-91-8,unspecified,Emission to air,kg,"76,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1c794938-50b7-3d63-8c96-6701e23f0331,Triethanolamine,000102-71-6,unspecified,Emission to air,kg,"78,960"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,08cb74c6-5328-316d-b376-6e77a325ab57,"Ethanol, diethylamino-",000100-37-8,unspecified,Emission to air,kg,"167,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,4ce0a232-7b22-36bd-ae19-dba772a8eb71,"1,2-Benzisothiazolin-3-one",002634-33-5,unspecified,Emission to air,kg,"170,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,faca26d7-b953-4dd6-94a9-7b8975452e1c,Acrylic acid,000079-10-7,unspecified,Emission to air,kg,"4,070,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5cab1ad1-f51f-42ad-99cf-16121daf3ce5,Ethion,000563-12-2,unspecified,Emission to air,kg,"3,474,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9ef57e8d-50d6-354d-bbac-fa518ce3a8f6,Methylene-bis(4-cyclohexylisocyanate),005124-30-1,unspecified,Emission to air,kg,"17,550"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8b00ffe9-35dc-3cf3-8155-a2fda49af130,Hydroxypyrimidine,042487-72-9,unspecified,Emission to air,kg,"217,100"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,93e7be20-3667-3031-b559-b1cfafe89979,Lauramide DEA,000120-40-1,unspecified,Emission to air,kg,"325,500"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3ffd879d-e72d-44ef-bd40-f1f3ad2f91a8,Toluene diisocyanate,026471-62-5,unspecified,Emission to air,kg,"4,343,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1eeba7e9-7c69-365d-915b-d60ce26ab0d8,2-(2-Butoxyethoxy)ethyl acetate,000124-17-4,unspecified,Emission to air,kg,"76,860"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,cd562ffe-a36d-49e9-b652-23e0a84e9e2c,Maleic acid,000110-16-7,unspecified,Emission to air,kg,"8,440,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c4a2052a-a912-39f0-8f1a-db45ed82592c,Dibutyl maleate,000105-76-0,unspecified,Emission to air,kg,"46,950"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,cb2d87c0-0f7f-335e-8ab5-5a1291e11a84,Formothion,002540-82-1,unspecified,Emission to air,kg,"135,100"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,95b76fd7-ce1e-49c8-adac-b0a6e377184a,Triethyl amine,000121-44-8,unspecified,Emission to air,kg,"868,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,eb825556-a957-461b-9246-d1d3c9e404d5,Nitrilotriacetic acid,000139-13-9,unspecified,Emission to air,kg,"2,170,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7ecf70dd-b542-398f-a8fc-214a255b0739,Dodecylbenzenesulfonic acid sodium,025155-30-0,unspecified,Emission to air,kg,"217,100"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2f49fab0-0470-4b71-801e-96411c67360f,EDTA,000060-00-4,unspecified,Emission to air,kg,"2,276"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,905a4dd7-f834-3247-9bff-a4e673e8d179,"Petroleum naphtha, heavy alkylate",064741-65-7,unspecified,Emission to air,kg,"337,800"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9bad1bcf-d81b-3910-be56-307e83393f25,Sulfamic acid,005329-14-6,unspecified,Emission to air,kg,"515,100"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,53578c58-7cd6-4623-9dd5-2c275bdc9f38,"Toluene, 2-chloro-",000095-49-8,unspecified,Emission to air,kg,"125,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,24ee27ba-aae6-3a35-93c4-9a5bee0fdc9d,Sodium benzoate,000532-32-1,unspecified,Emission to air,kg,"813,900"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,20388a8d-3150-31d3-98d6-b8a905048221,1H-Benzotriazole,000095-14-7,unspecified,Emission to air,kg,"73,990"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8dba66e2-0f2e-4038-84ef-1e40b4f573a6,Iron,,unspecified,Emission to air,kg,"225,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,51a1266f-d20e-31ad-a73b-ad413ba9e0bd,"Toluene, 4-chloro-",000106-43-4,unspecified,Emission to air,kg,"123,800"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9b87bb40-82fb-3fea-9333-b66ef374e6c9,Mineral oil,008012-95-1,unspecified,Emission to air,kg,"121,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ccd1eefc-4e08-462a-9c54-d0a046ae692f,Dibutyltin oxide,000818-08-6,unspecified,Emission to air,kg,"872,900"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,11dd1ef0-fec8-3994-92f8-5a5f0bc0b28f,"Toluene, 3-chloro-",000108-41-8,unspecified,Emission to air,kg,"13,220"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d73bb31e-5319-33a9-9683-305b5c3f8aa0,3-Nitrobenzenesulfonic acid sodium,000127-68-4,unspecified,Emission to air,kg,"148,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b15d845f-810e-4614-8633-af8bab2014ee,Titanium,,unspecified,Emission to air,kg,"109,900"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,397c6564-d1c4-41f5-a4ff-4832874f397f,Ethylene diamine,000107-15-3,unspecified,Emission to air,kg,"123,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9f550c00-0f0f-45e7-a29c-a450752d4c7a,Monoethanolamine,000141-43-5,unspecified,Emission to air,kg,"165,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ff65658c-2d39-44a2-b23e-7ec3c644f064,Aluminium,,unspecified,Emission to air,kg,"12,200,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d18cb269-72d9-4e4a-ae29-9f07a3dfa098,"Propane, 1,2,3-trichloro-",000096-18-4,unspecified,Emission to air,kg,"6,330,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7ae398c3-8532-11e0-9d78-0800200c9a66,"Particulates, unspecified",,unspecified,Emission to air,kg,"66,880"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,af7f6412-a55f-4799-b7bc-a3f69d0cc8cb,Diethylene glycol,000111-46-6,unspecified,Emission to air,kg,"1,520,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ebb88ef4-50ab-4e3b-9251-c5fcdf6b4768,Silver,,unspecified,Emission to air,kg,"1,241,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7ae371a7-8532-11e0-9d78-0800200c9a66,Biphenyl,000092-52-4,unspecified,Emission to air,kg,"1,382,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e142b577-e934-4085-9a07-3983d4d92afb,Chromium,,unspecified,Emission to air,kg,"6,080,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9ef6b235-9a68-4422-97c4-dd26fb70ff59,Diethanolamine,000111-42-2,unspecified,Emission to air,kg,"244,700"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,63e7d747-8549-11e0-9d78-0800200c9a66,Fluoride,016984-48-8,unspecified,Emission to air,kg,"579,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c00e8921-6f38-49af-877a-355454986d6c,"Toluene, 2,4-dinitro-",000121-14-2,unspecified,Emission to air,kg,"6,213"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,39d1390a-ded6-41cb-a536-d47510bf2fbc,Chlorine,,unspecified,Emission to air,kg,"1,964,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0125d40c-b7e8-4f98-a5ac-09115efeb568,Hydrogen cyanide,000074-90-8,unspecified,Emission to air,kg,"860,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,591b0a62-8064-4697-86ed-47bfa1f8b5e6,Vanadium,,unspecified,Emission to air,kg,"490,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,dc6dbdaa-9f13-43a8-8af5-6603688c6ad0,Arsenic,,unspecified,Emission to air,kg,"30,400,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1ddb3480-3426-4541-a201-592d4c6fe6aa,Methyl methacrylate,000080-62-6,unspecified,Emission to air,kg,"570,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f485e025-5819-4f49-bf06-70cea4ef20cd,"Propane, 1,2-dichloro-",000078-87-5,unspecified,Emission to air,kg,"8,221,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8d43209f-fa52-4122-92e2-99f8148e950b,"Hexanol, 2-ethyl-1-",000104-76-7,unspecified,Emission to air,kg,"99,980"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8e22305b-95dd-44db-ad02-5a6aedf1ff66,2-Ethoxyethyl acetate,000111-15-9,unspecified,Emission to air,kg,"22,520"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3f3507dc-208e-481b-b4bf-e45071364065,"Ethanol, 2-(2-Butoxyethoxy)-",000112-34-5,unspecified,Emission to air,kg,"12,200,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3be7ab07-a4fd-4d32-a31f-134d2c5b5143,Nitrobenzene,000098-95-3,unspecified,Emission to air,kg,"5,697,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a731c3cc-dddd-41ff-9d5e-59be8025faad,Tetradecane,000629-59-4,unspecified,Emission to air,kg,"1,810"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fa4c7633-eac8-35e2-bdaa-cf3b46a24bed,"2-Propenal, 2-methyl-",000078-85-3,unspecified,Emission to air,kg,"868,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5c234628-ab1e-4284-ae2b-f1c2f6883f71,Xylene,,unspecified,Emission to air,kg,"40,530"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8be21110-40d7-49c2-9c41-a8e8ccac1e3a,Cypermethrin,052315-07-8,unspecified,Emission to air,kg,"173,700"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,08a91e70-3ddc-11dd-9f7b-0050c2490048,"Chromium, ion",016065-83-1,unspecified,Emission to air,kg,"6,080,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5896c761-4e02-4573-8747-c4bbf73162c0,Phenol,,unspecified,Emission to air,kg,"77,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c4503380-1045-4670-a7da-fe5dcce56699,Propylene oxide,000075-56-9,unspecified,Emission to air,kg,"1,899,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,63e7892d-8549-11e0-9d78-0800200c9a66,"Benzene, chloro-",000108-90-7,unspecified,Emission to air,kg,"12,400,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b1c36287-329c-49f0-93c2-68246d34007c,"Benzene, 1,2-dichloro-",000095-50-1,unspecified,Emission to air,kg,"474,700"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e794472e-5ee2-4f30-8522-deadba411a79,Atrazine,001912-24-9,unspecified,Emission to air,kg,"856,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a5506f4b-113f-4713-95c3-c819dde6e48b,Nickel,,unspecified,Emission to air,kg,"405,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f0e28a62-ddf9-4c93-af81-676a58c3f2d4,Cobalt,,unspecified,Emission to air,kg,"57,900"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2a51889e-9264-45df-9753-64c25a755d9e,"Ethene, chloro-",,unspecified,Emission to air,kg,"22,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e63fe35f-ef82-4018-ae1b-f2ffed7b592f,"1,4-dichlorobenzene",000106-46-7,unspecified,Emission to air,kg,"71,210"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,640e30d2-3158-4a1a-82ef-fd0c72922c9a,Molybdenum,,unspecified,Emission to air,kg,"608,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,082903e4-45d8-4078-94cb-736b15279277,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",,unspecified,Emission to air,kg,"1,630,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0c63bca2-959b-4c38-bde0-5da0d50961fb,Malathion,000121-75-5,unspecified,Emission to air,kg,"13,510"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,18aa2daa-0188-4328-b24b-1ad1398ecf81,Thallium,,unspecified,Emission to air,kg,"3,040,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d896ced7-a107-4017-b284-d95a8ef3e735,Acrolein,,unspecified,Emission to air,kg,"304,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5ce378a0-b48d-471c-977d-79681521efde,Zinc,,unspecified,Emission to air,kg,"4,594,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5e13c2ab-5466-4ff5-816d-702dfdf25f76,Benzo(a)pyrene,,unspecified,Emission to air,kg,"304,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c0246545-bda6-4d9e-ba74-307f3c1d2157,Glyphosate,001071-83-6,unspecified,Emission to air,kg,"17,370"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fc840c3f-dbcd-4175-9bc2-7fba64501e39,Anthracene,,unspecified,Emission to air,kg,"5,790"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,454c61fd-c52b-4a04-9731-f141bb7b5264,Selenium,,unspecified,Emission to air,kg,"9,212,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,16d90661-cdaf-3f0d-80f1-2e94d9c376ca,"Benzene, 1,4-dichloro-",000106-46-7,unspecified,Emission to air,kg,"71,210"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,77927dac-dea3-429d-a434-d5a71d92c4f7,Antimony,,unspecified,Emission to air,kg,"121,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3df4c2f4-c854-4493-b514-f2f3accdc307,Naphthalene,,unspecified,Emission to air,kg,"11,050"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ec8144d6-d123-43b1-9c17-a295422a0498,Copper,,unspecified,Emission to air,kg,"3,474"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,03758df7-503a-400e-bc7b-ec05825761a5,"Ethane, 1,2-dichloro-",,unspecified,Emission to air,kg,"304,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1c5a7322-9261-4d59-a692-adde6c12de92,Cadmium,,unspecified,Emission to air,kg,"6,470,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,71234253-b3a7-4dfe-b166-a484ad15bee7,Mercury,,unspecified,Emission to air,kg,"40,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7346ba9f-476c-4343-9f37-d1bb174eed6d,Naphtalene,,unspecified,Emission to air,kg,"11,050"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,20185046-64bb-4c09-a8e7-e8a9e144ca98,Dinitrogen monoxide,,unspecified,Emission to air,kg,"113,900"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,47bee45d-6d2b-48a6-a0c8-fcb8debc7f5d,2-Methyl-1-propanol,000078-83-1,unspecified,Emission to air,kg,"60,800,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2cb2333c-1599-46cf-8435-3dffce627524,"Carbon monoxide, non-fossil",,unspecified,Emission to air,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fbf6ab3a-74e3-4cbe-b61d-959728bdce46,Chloroform,,unspecified,Emission to air,kg,"5,697,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3b1ecf8e-1d2c-4330-81da-a79f9068976d,Toluene,,unspecified,Emission to air,kg,"15,200"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ae833ace-aacf-4d1f-bfe0-cdb6b658164c,"Ethanol, 2-butoxy-",000111-76-2,unspecified,Emission to air,kg,"125,900"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9bc66656-9f37-44bc-ae0b-5d5243b8137e,"Ethene, tetrachloro-",,unspecified,Emission to air,kg,"1,628,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b9a9b2ad-5db3-47aa-81de-3a48ae9ad4ec,1-Butanol,000071-36-3,unspecified,Emission to air,kg,"67,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,959c60c9-5a4f-49f2-b340-8c5b245aa498,Propylene glycol methyl ether,000107-98-2,unspecified,Emission to air,kg,"3,040"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,53214ef0-3cc1-4166-920b-08ca46f7c457,4-Methyl-2-pentanone,000108-10-1,unspecified,Emission to air,kg,"20,270"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8077467e-8d30-46cc-ab55-5759286eebd3,Ethyl acetate,000141-78-6,unspecified,Emission to air,kg,"28,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a192f5ac-fb5d-4e14-ac11-3c38283da9d0,Cumene,,unspecified,Emission to air,kg,"62,490"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,479edec6-763c-49fc-83f8-49780f08cf29,2-Propanol,,unspecified,Emission to air,kg,707
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6b248529-b754-4be7-8b1a-91b9756fc2bc,Hexane,,unspecified,Emission to air,kg,"9,927"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fd7aa71c-508c-480d-81a6-8052aad92646,Sulfur dioxide,,unspecified,Emission to air,kg,"7,795"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f3d5fd96-8805-4d3d-867a-5df27975b07f,Acetone,,unspecified,Emission to air,kg,"1,809,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a1b92409-5af6-42eb-9fdd-c6f2b64f5dd7,Propylene glycol,000057-55-6,unspecified,Emission to air,kg,"9,390"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e3e8f6a2-c45e-4685-9859-698b2eadaf5b,Acetaldehyde,,unspecified,Emission to air,kg,"22,270"
